nr,osi_country,osi_esd,osi_category,osi_indicator,osi_indicator_name,osi_threshold_cropcat,osi_threshold_soilcat,osi_scoringtype,osi_st_c1,osi_st_c2,osi_st_c3
211,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,moderate,Poitou Charents; Argilo-calcaires profonds sur calcaires marneux,logistic,0.06,28.18,1
212,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,low,Poitou Charents; Argilo-calcaires profonds sur calcaires marneux,logistic,0.06,15.09,1
213,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,high,Poitou Charents; Aubues l�g�res et champagnes superficielles,logistic,0.03,65.27,1
214,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,moderate,Poitou Charents; Aubues l�g�res et champagnes superficielles,logistic,0.04,58.72,1
215,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,low,Poitou Charents; Aubues l�g�res et champagnes superficielles,logistic,0.04,28.18,1
216,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,high,Poitou Charents; Aubues lourdes et champagnes profondes,logistic,0.03,65.27,1
217,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,moderate,Poitou Charents; Aubues lourdes et champagnes profondes,logistic,0.04,58.72,1
218,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,low,Poitou Charents; Aubues lourdes et champagnes profondes,logistic,0.04,28.18,1
219,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,high,"Poitou Charents; Limons, terres rouges, bornais, doucins limoneux",logistic,0.08,23.81,1
220,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,moderate,"Poitou Charents; Limons, terres rouges, bornais, doucins limoneux",logistic,0.07,23.81,1
221,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,low,"Poitou Charents; Limons, terres rouges, bornais, doucins limoneux",logistic,0.07,10.72,1
222,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,high,Poitou Charents; Sols sableux,logistic,0.08,23.81,1
223,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,moderate,Poitou Charents; Sols sableux,logistic,0.07,23.81,1
224,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,low,Poitou Charents; Sols sableux,logistic,0.07,10.72,1
225,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,high,Haute Marne; Limons,logistic,0.08,23.81,1
226,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,moderate,Haute Marne; Limons,logistic,0.07,23.81,1
227,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,low,Haute Marne; Limons,logistic,0.07,10.72,1
228,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,high,"Haute Marne; Sols superficiels du Barrois (G1, G2) et autres sols argileux (G3, G4) � 30% argile",logistic,0.08,28.18,1
229,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,moderate,"Haute Marne; Sols superficiels du Barrois (G1, G2) et autres sols argileux (G3, G4) � 30% argile",logistic,0.06,28.18,1
230,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,low,"Haute Marne; Sols superficiels du Barrois (G1, G2) et autres sols argileux (G3, G4) � 30% argile",logistic,0.06,15.09,1
231,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,high,"Haute Marne; Sols superficiels du Barrois (G1, G2) et autres sols argileux (G3, G4) � 40% argile",logistic,0.08,28.18,1
232,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,moderate,"Haute Marne; Sols superficiels du Barrois (G1, G2) et autres sols argileux (G3, G4) � 40% argile",logistic,0.06,28.18,1
233,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,low,"Haute Marne; Sols superficiels du Barrois (G1, G2) et autres sols argileux (G3, G4) � 40% argile",logistic,0.06,15.09,1
234,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,high,Auvergne; Terre noire,logistic,0.08,23.81,1
235,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,moderate,Auvergne; Terre noire,logistic,0.07,23.81,1
236,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,low,Auvergne; Terre noire,logistic,0.07,10.72,1
237,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,high,Auvergne; Argilo-calcaire,logistic,0.08,28.18,1
238,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,moderate,Auvergne; Argilo-calcaire,logistic,0.06,28.18,1
239,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,low,Auvergne; Argilo-calcaire,logistic,0.06,15.09,1
240,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,high,Auvergne; Granitique,logistic,0.08,23.81,1
241,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,moderate,Auvergne; Granitique,logistic,0.07,23.81,1
242,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,low,Auvergne; Granitique,logistic,0.07,10.72,1
243,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,high,Auvergne; Sologne,logistic,0.08,23.81,1
244,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,moderate,Auvergne; Sologne,logistic,0.07,23.81,1
245,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,low,Auvergne; Sologne,logistic,0.07,10.72,1
246,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,high,Auvergne; Alluvions r�centes (sableuses),logistic,0.08,23.81,1
247,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,moderate,Auvergne; Alluvions r�centes (sableuses),logistic,0.07,23.81,1
248,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,low,Auvergne; Alluvions r�centes (sableuses),logistic,0.07,10.72,1
249,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,high,Rhone Alpes Sa�ne-et-Loire; Varenne,logistic,0.08,23.81,1
250,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,moderate,Rhone Alpes Sa�ne-et-Loire; Varenne,logistic,0.07,23.81,1
251,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,low,Rhone Alpes Sa�ne-et-Loire; Varenne,logistic,0.07,10.72,1
252,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,high,"Rhone Alpes Sa�ne-et-Loire; Gravier, diluvium",logistic,0.08,23.81,1
253,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,moderate,"Rhone Alpes Sa�ne-et-Loire; Gravier, diluvium",logistic,0.07,23.81,1
254,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,low,"Rhone Alpes Sa�ne-et-Loire; Gravier, diluvium",logistic,0.07,10.72,1
255,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,high,Rhone Alpes Sa�ne-et-Loire; Limon blanc sain,logistic,0.08,23.81,1
256,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,moderate,Rhone Alpes Sa�ne-et-Loire; Limon blanc sain,logistic,0.07,23.81,1
257,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,low,Rhone Alpes Sa�ne-et-Loire; Limon blanc sain,logistic,0.07,10.72,1
258,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,high,Rhone Alpes Sa�ne-et-Loire; Limon blanc humide,logistic,0.08,23.81,1
259,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,moderate,Rhone Alpes Sa�ne-et-Loire; Limon blanc humide,logistic,0.07,23.81,1
260,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,low,Rhone Alpes Sa�ne-et-Loire; Limon blanc humide,logistic,0.07,10.72,1
261,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,high,Rhone Alpes Sa�ne-et-Loire; Limon argileux sain,logistic,0.08,23.81,1
262,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,moderate,Rhone Alpes Sa�ne-et-Loire; Limon argileux sain,logistic,0.07,23.81,1
263,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,low,Rhone Alpes Sa�ne-et-Loire; Limon argileux sain,logistic,0.07,10.72,1
264,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,high,Rhone Alpes Sa�ne-et-Loire; Limon argileux humide,logistic,0.08,23.81,1
265,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,moderate,Rhone Alpes Sa�ne-et-Loire; Limon argileux humide,logistic,0.07,23.81,1
266,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,low,Rhone Alpes Sa�ne-et-Loire; Limon argileux humide,logistic,0.07,10.72,1
267,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,high,Rhone Alpes Sa�ne-et-Loire; Argilo-calcaire prof.,logistic,0.08,28.18,1
268,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,moderate,Rhone Alpes Sa�ne-et-Loire; Argilo-calcaire prof.,logistic,0.06,28.18,1
269,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,low,Rhone Alpes Sa�ne-et-Loire; Argilo-calcaire prof.,logistic,0.06,15.09,1
270,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,high,Rhone Alpes Sa�ne-et-Loire; Argilo-calcaire superficiel,logistic,0.08,28.18,1
271,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,moderate,Rhone Alpes Sa�ne-et-Loire; Argilo-calcaire superficiel,logistic,0.06,28.18,1
272,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,low,Rhone Alpes Sa�ne-et-Loire; Argilo-calcaire superficiel,logistic,0.06,15.09,1
273,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,high,"Sud Ouest; Sols acides limoneux ou argileux (boulb�nes, alluvions, S�gala)",logistic,0.08,19.45,1
274,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,moderate,"Sud Ouest; Sols acides limoneux ou argileux (boulb�nes, alluvions, S�gala)",logistic,0.06,15.09,1
275,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,low,"Sud Ouest; Sols acides limoneux ou argileux (boulb�nes, alluvions, S�gala)",logistic,0.11,10.72,1
276,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,high,"Sud Ouest; Sols basiques ou argilo-calcaires (terreforts, alluvions)",logistic,0.08,19.45,1
277,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,moderate,"Sud Ouest; Sols basiques ou argilo-calcaires (terreforts, alluvions)",logistic,0.06,15.09,1
278,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,low,"Sud Ouest; Sols basiques ou argilo-calcaires (terreforts, alluvions)",logistic,0.11,10.72,1
279,FR,agronomy,chemical,i_c_k,soil potassium supply,high,Nord-Picardie; Limons battants,logistic,0.019,190.309,1
280,FR,agronomy,chemical,i_c_k,soil potassium supply,moderate,Nord-Picardie; Limons battants,logistic,0.135,74.146,1
281,FR,agronomy,chemical,i_c_k,soil potassium supply,low,Nord-Picardie; Limons battants,logistic,0.104,54.868,1
282,FR,agronomy,chemical,i_c_k,soil potassium supply,high,Nord-Picardie; Limons argileux,logistic,0.013,247.155,1
283,FR,agronomy,chemical,i_c_k,soil potassium supply,moderate,Nord-Picardie; Limons argileux,logistic,0.115,91.447,1
284,FR,agronomy,chemical,i_c_k,soil potassium supply,low,Nord-Picardie; Limons argileux,logistic,0.135,59.317,1
285,FR,agronomy,chemical,i_c_k,soil potassium supply,high,Nord-Picardie; Argiles,logistic,0.012,284.228,1
286,FR,agronomy,chemical,i_c_k,soil potassium supply,moderate,Nord-Picardie; Argiles,logistic,0.115,116.163,1
287,FR,agronomy,chemical,i_c_k,soil potassium supply,low,Nord-Picardie; Argiles,logistic,0.124,82.797,1
288,FR,agronomy,chemical,i_c_k,soil potassium supply,high,Nord-Picardie; Cranettes,logistic,0.013,247.155,1
289,FR,agronomy,chemical,i_c_k,soil potassium supply,moderate,Nord-Picardie; Cranettes,logistic,0.047,81.561,1
290,FR,agronomy,chemical,i_c_k,soil potassium supply,low,Nord-Picardie; Cranettes,logistic,0.147,35.837,1
291,FR,agronomy,chemical,i_c_k,soil potassium supply,high,Champagne Ardenne; Craie,logistic,0.013,247.155,1
292,FR,agronomy,chemical,i_c_k,soil potassium supply,moderate,Champagne Ardenne; Craie,logistic,0.047,81.561,1
293,FR,agronomy,chemical,i_c_k,soil potassium supply,low,Champagne Ardenne; Craie,logistic,0.147,35.837,1
294,FR,agronomy,chemical,i_c_k,soil potassium supply,high,Champagne Ardenne; Limons,logistic,0.019,190.309,1
295,FR,agronomy,chemical,i_c_k,soil potassium supply,moderate,Champagne Ardenne; Limons,logistic,0.135,74.146,1
296,FR,agronomy,chemical,i_c_k,soil potassium supply,low,Champagne Ardenne; Limons,logistic,0.104,54.868,1
297,FR,agronomy,chemical,i_c_k,soil potassium supply,high,Champagne Ardenne; Limons argileux,logistic,0.013,247.155,1
298,FR,agronomy,chemical,i_c_k,soil potassium supply,moderate,Champagne Ardenne; Limons argileux,logistic,0.115,91.447,1
299,FR,agronomy,chemical,i_c_k,soil potassium supply,low,Champagne Ardenne; Limons argileux,logistic,0.135,59.317,1
300,FR,agronomy,chemical,i_c_k,soil potassium supply,high,Champagne Ardenne; Argilo-calcaire superf,logistic,0.013,296.586,1
301,FR,agronomy,chemical,i_c_k,soil potassium supply,moderate,Champagne Ardenne; Argilo-calcaire superf,logistic,0.081,173.008,1
302,FR,agronomy,chemical,i_c_k,soil potassium supply,low,Champagne Ardenne; Argilo-calcaire superf,logistic,0.049,107.512,1
303,FR,agronomy,chemical,i_c_k,soil potassium supply,high,Champagne Ardenne; Argilo-calcaire prof,logistic,0.023,210.082,1
304,FR,agronomy,chemical,i_c_k,soil potassium supply,moderate,Champagne Ardenne; Argilo-calcaire prof,logistic,0.081,123.577,1
305,FR,agronomy,chemical,i_c_k,soil potassium supply,low,Champagne Ardenne; Argilo-calcaire prof,logistic,0.09,66.732,1
306,FR,agronomy,chemical,i_c_k,soil potassium supply,high,Champagne Ardenne; Sable,logistic,0.081,74.146,1
307,FR,agronomy,chemical,i_c_k,soil potassium supply,moderate,Champagne Ardenne; Sable,logistic,0.269,42.016,1
308,FR,agronomy,chemical,i_c_k,soil potassium supply,low,Champagne Ardenne; Sable,logistic,0.176,38.062,1
309,FR,agronomy,chemical,i_c_k,soil potassium supply,high,"Lorraine; Argilo-calcaires profonds (Barrois, Haye), argiles calcaires du plateau lorrain",logistic,0.023,210.082,1
310,FR,agronomy,chemical,i_c_k,soil potassium supply,moderate,"Lorraine; Argilo-calcaires profonds (Barrois, Haye), argiles calcaires du plateau lorrain",logistic,0.081,123.577,1
311,FR,agronomy,chemical,i_c_k,soil potassium supply,low,"Lorraine; Argilo-calcaires profonds (Barrois, Haye), argiles calcaires du plateau lorrain",logistic,0.09,66.732,1
312,FR,agronomy,chemical,i_c_k,soil potassium supply,high,Lorraine; Argilo-calcaire superficiels (prof <= 40 cm),logistic,0.013,296.586,1
313,FR,agronomy,chemical,i_c_k,soil potassium supply,moderate,Lorraine; Argilo-calcaire superficiels (prof <= 40 cm),logistic,0.081,173.008,1
314,FR,agronomy,chemical,i_c_k,soil potassium supply,low,Lorraine; Argilo-calcaire superficiels (prof <= 40 cm),logistic,0.049,107.512,1
315,FR,agronomy,chemical,i_c_k,soil potassium supply,high,Lorraine; Limons,logistic,0.019,190.309,1
316,FR,agronomy,chemical,i_c_k,soil potassium supply,moderate,Lorraine; Limons,logistic,0.135,74.146,1
317,FR,agronomy,chemical,i_c_k,soil potassium supply,low,Lorraine; Limons,logistic,0.104,54.868,1
318,FR,agronomy,chemical,i_c_k,soil potassium supply,high,Lorraine; Limons argileux,logistic,0.013,247.155,1
319,FR,agronomy,chemical,i_c_k,soil potassium supply,moderate,Lorraine; Limons argileux,logistic,0.115,91.447,1
320,FR,agronomy,chemical,i_c_k,soil potassium supply,low,Lorraine; Limons argileux,logistic,0.135,59.317,1
321,FR,agronomy,chemical,i_c_k,soil potassium supply,high,Lorraine; Argiles lourdes,logistic,0.013,296.586,1
322,FR,agronomy,chemical,i_c_k,soil potassium supply,moderate,Lorraine; Argiles lourdes,logistic,0.081,173.008,1
323,FR,agronomy,chemical,i_c_k,soil potassium supply,low,Lorraine; Argiles lourdes,logistic,0.049,107.512,1
324,FR,agronomy,chemical,i_c_k,soil potassium supply,high,Alsace; Limons loess,logistic,0.013,247.155,1
325,FR,agronomy,chemical,i_c_k,soil potassium supply,moderate,Alsace; Limons loess,logistic,0.115,91.447,1
326,FR,agronomy,chemical,i_c_k,soil potassium supply,low,Alsace; Limons loess,logistic,0.135,59.317,1
327,FR,agronomy,chemical,i_c_k,soil potassium supply,high,Alsace; Alluvions de l'Ill,logistic,0.013,247.155,1
328,FR,agronomy,chemical,i_c_k,soil potassium supply,moderate,Alsace; Alluvions de l'Ill,logistic,0.115,91.447,1
329,FR,agronomy,chemical,i_c_k,soil potassium supply,low,Alsace; Alluvions de l'Ill,logistic,0.135,59.317,1
330,FR,agronomy,chemical,i_c_k,soil potassium supply,high,Alsace; Limons lehm,logistic,0.019,192.781,1
331,FR,agronomy,chemical,i_c_k,soil potassium supply,moderate,Alsace; Limons lehm,logistic,0.135,79.09,1
332,FR,agronomy,chemical,i_c_k,soil potassium supply,low,Alsace; Limons lehm,logistic,0.092,57.34,1
333,FR,agronomy,chemical,i_c_k,soil potassium supply,high,"Alsace; Hardt superficielle, Ried brun caillouteux",logistic,0.016,271.87,1
334,FR,agronomy,chemical,i_c_k,soil potassium supply,moderate,"Alsace; Hardt superficielle, Ried brun caillouteux",logistic,0.081,173.008,1
335,FR,agronomy,chemical,i_c_k,soil potassium supply,low,"Alsace; Hardt superficielle, Ried brun caillouteux",logistic,0.049,107.512,1
336,FR,agronomy,chemical,i_c_k,soil potassium supply,high,"Alsace; Hardt profonde, Ried brun profond, basse plain sous-vosgienne",logistic,0.023,210.082,1
337,FR,agronomy,chemical,i_c_k,soil potassium supply,moderate,"Alsace; Hardt profonde, Ried brun profond, basse plain sous-vosgienne",logistic,0.081,123.577,1
338,FR,agronomy,chemical,i_c_k,soil potassium supply,low,"Alsace; Hardt profonde, Ried brun profond, basse plain sous-vosgienne",logistic,0.09,66.732,1
339,FR,agronomy,chemical,i_c_k,soil potassium supply,high,"Alsace; Argilo-calcaires caillouteux Alsace bossue, basse plaine sous-vosgienne",logistic,0.023,210.082,1
340,FR,agronomy,chemical,i_c_k,soil potassium supply,moderate,"Alsace; Argilo-calcaires caillouteux Alsace bossue, basse plaine sous-vosgienne",logistic,0.081,123.577,1
341,FR,agronomy,chemical,i_c_k,soil potassium supply,low,"Alsace; Argilo-calcaires caillouteux Alsace bossue, basse plaine sous-vosgienne",logistic,0.09,66.732,1
342,FR,agronomy,chemical,i_c_k,soil potassium supply,high,"Alsace; Argilo-calcaires caillouteux Alsace bossue, basse plain sous-vosgienne",logistic,0.016,271.87,1
343,FR,agronomy,chemical,i_c_k,soil potassium supply,moderate,"Alsace; Argilo-calcaires caillouteux Alsace bossue, basse plain sous-vosgienne",logistic,0.081,173.008,1
344,FR,agronomy,chemical,i_c_k,soil potassium supply,low,"Alsace; Argilo-calcaires caillouteux Alsace bossue, basse plain sous-vosgienne",logistic,0.049,107.512,1
345,FR,agronomy,chemical,i_c_k,soil potassium supply,high,Franche Comt�; Limons (A%<20%),logistic,0.019,190.309,1
346,FR,agronomy,chemical,i_c_k,soil potassium supply,moderate,Franche Comt�; Limons (A%<20%),logistic,0.135,74.146,1
347,FR,agronomy,chemical,i_c_k,soil potassium supply,low,Franche Comt�; Limons (A%<20%),logistic,0.104,54.868,1
348,FR,agronomy,chemical,i_c_k,soil potassium supply,high,Franche Comt�; Limons argileux,logistic,0.013,247.155,1
349,FR,agronomy,chemical,i_c_k,soil potassium supply,moderate,Franche Comt�; Limons argileux,logistic,0.115,91.447,1
350,FR,agronomy,chemical,i_c_k,soil potassium supply,low,Franche Comt�; Limons argileux,logistic,0.135,59.317,1
351,FR,agronomy,chemical,i_c_k,soil potassium supply,high,Franche Comt�; Limons arg. Superf. De plateaux,logistic,0.014,252.098,1
352,FR,agronomy,chemical,i_c_k,soil potassium supply,moderate,Franche Comt�; Limons arg. Superf. De plateaux,logistic,0.115,101.333,1
353,FR,agronomy,chemical,i_c_k,soil potassium supply,low,Franche Comt�; Limons arg. Superf. De plateaux,logistic,0.101,64.26,1
354,FR,agronomy,chemical,i_c_k,soil potassium supply,high,Franche Comt�; sols argileux de vallees,logistic,0.012,284.228,1
355,FR,agronomy,chemical,i_c_k,soil potassium supply,moderate,Franche Comt�; sols argileux de vallees,logistic,0.115,116.163,1
356,FR,agronomy,chemical,i_c_k,soil potassium supply,low,Franche Comt�; sols argileux de vallees,logistic,0.124,82.797,1
357,FR,agronomy,chemical,i_c_k,soil potassium supply,high,"Franche Comt�; sols argileux , calcaires, de vallees",logistic,0.023,210.082,1
358,FR,agronomy,chemical,i_c_k,soil potassium supply,moderate,"Franche Comt�; sols argileux , calcaires, de vallees",logistic,0.081,123.577,1
359,FR,agronomy,chemical,i_c_k,soil potassium supply,low,"Franche Comt�; sols argileux , calcaires, de vallees",logistic,0.09,66.732,1
360,FR,agronomy,chemical,i_c_k,soil potassium supply,high,Franche Comt�; Limons hydromorphes,logistic,0.019,192.781,1
361,FR,agronomy,chemical,i_c_k,soil potassium supply,moderate,Franche Comt�; Limons hydromorphes,logistic,0.135,79.09,1
362,FR,agronomy,chemical,i_c_k,soil potassium supply,low,Franche Comt�; Limons hydromorphes,logistic,0.092,57.34,1
363,FR,agronomy,chemical,i_c_k,soil potassium supply,high,Franche Comt�; argiles hydromorphes,logistic,0.013,286.7,1
364,FR,agronomy,chemical,i_c_k,soil potassium supply,moderate,Franche Comt�; argiles hydromorphes,logistic,0.115,121.106,1
365,FR,agronomy,chemical,i_c_k,soil potassium supply,low,Franche Comt�; argiles hydromorphes,logistic,0.108,85.268,1
366,FR,agronomy,chemical,i_c_k,soil potassium supply,high,Bourgogne; Argilo-calcaires,logistic,0.013,296.586,1
367,FR,agronomy,chemical,i_c_k,soil potassium supply,moderate,Bourgogne; Argilo-calcaires,logistic,0.081,173.008,1
368,FR,agronomy,chemical,i_c_k,soil potassium supply,low,Bourgogne; Argilo-calcaires,logistic,0.049,107.512,1
369,FR,agronomy,chemical,i_c_k,soil potassium supply,high,Bourgogne; Argilo-calcaires,logistic,0.023,210.082,1
370,FR,agronomy,chemical,i_c_k,soil potassium supply,moderate,Bourgogne; Argilo-calcaires,logistic,0.081,123.577,1
371,FR,agronomy,chemical,i_c_k,soil potassium supply,low,Bourgogne; Argilo-calcaires,logistic,0.09,66.732,1
372,FR,agronomy,chemical,i_c_k,soil potassium supply,high,Bourgogne; limons,logistic,0.02,197.724,1
373,FR,agronomy,chemical,i_c_k,soil potassium supply,moderate,Bourgogne; limons,logistic,0.115,91.447,1
374,FR,agronomy,chemical,i_c_k,soil potassium supply,low,Bourgogne; limons,logistic,0.104,54.868,1
375,FR,agronomy,chemical,i_c_k,soil potassium supply,high,Bourgogne; limons,logistic,0.019,190.309,1
376,FR,agronomy,chemical,i_c_k,soil potassium supply,moderate,Bourgogne; limons,logistic,0.135,74.146,1
377,FR,agronomy,chemical,i_c_k,soil potassium supply,low,Bourgogne; limons,logistic,0.104,54.868,1
378,FR,agronomy,chemical,i_c_k,soil potassium supply,high,Bourgogne; sols,logistic,0.032,135.935,1
379,FR,agronomy,chemical,i_c_k,soil potassium supply,moderate,Bourgogne; sols,logistic,0.161,46.959,1
380,FR,agronomy,chemical,i_c_k,soil potassium supply,low,Bourgogne; sols,logistic,0.176,38.062,1
381,FR,agronomy,chemical,i_c_k,soil potassium supply,high,Bourgogne; alluvions,logistic,0.012,284.228,1
382,FR,agronomy,chemical,i_c_k,soil potassium supply,moderate,Bourgogne; alluvions,logistic,0.09,121.106,1
383,FR,agronomy,chemical,i_c_k,soil potassium supply,low,Bourgogne; alluvions,logistic,0.124,82.797,1
384,FR,agronomy,chemical,i_c_k,soil potassium supply,high,Centre Limousin; Argilo-calcaires superficiels caillouteux,logistic,0.016,271.87,1
385,FR,agronomy,chemical,i_c_k,soil potassium supply,moderate,Centre Limousin; Argilo-calcaires superficiels caillouteux,logistic,0.081,173.008,1
386,FR,agronomy,chemical,i_c_k,soil potassium supply,low,Centre Limousin; Argilo-calcaires superficiels caillouteux,logistic,0.049,107.512,1
387,FR,agronomy,chemical,i_c_k,soil potassium supply,high,Centre Limousin; Argilo-calcaires profonds peu caillouteux,logistic,0.02,197.724,1
388,FR,agronomy,chemical,i_c_k,soil potassium supply,moderate,Centre Limousin; Argilo-calcaires profonds peu caillouteux,logistic,0.081,123.577,1
389,FR,agronomy,chemical,i_c_k,soil potassium supply,low,Centre Limousin; Argilo-calcaires profonds peu caillouteux,logistic,0.09,66.732,1
390,FR,agronomy,chemical,i_c_k,soil potassium supply,high,Centre Limousin; limon argileux,logistic,0.013,247.155,1
391,FR,agronomy,chemical,i_c_k,soil potassium supply,moderate,Centre Limousin; limon argileux,logistic,0.115,91.447,1
392,FR,agronomy,chemical,i_c_k,soil potassium supply,low,Centre Limousin; limon argileux,logistic,0.135,59.317,1
393,FR,agronomy,chemical,i_c_k,soil potassium supply,high,Centre Limousin; limon battant,logistic,0.019,190.309,1
394,FR,agronomy,chemical,i_c_k,soil potassium supply,moderate,Centre Limousin; limon battant,logistic,0.135,74.146,1
395,FR,agronomy,chemical,i_c_k,soil potassium supply,low,Centre Limousin; limon battant,logistic,0.104,54.868,1
396,FR,agronomy,chemical,i_c_k,soil potassium supply,high,Centre Limousin; sables,logistic,0.032,135.935,1
397,FR,agronomy,chemical,i_c_k,soil potassium supply,moderate,Centre Limousin; sables,logistic,0.161,46.959,1
398,FR,agronomy,chemical,i_c_k,soil potassium supply,low,Centre Limousin; sables,logistic,0.126,33.613,1
399,FR,agronomy,chemical,i_c_k,soil potassium supply,high,Centre Limousin; limon sableux,logistic,0.019,190.309,1
400,FR,agronomy,chemical,i_c_k,soil potassium supply,moderate,Centre Limousin; limon sableux,logistic,0.135,74.146,1
401,FR,agronomy,chemical,i_c_k,soil potassium supply,low,Centre Limousin; limon sableux,logistic,0.104,54.868,1
402,FR,agronomy,chemical,i_c_k,soil potassium supply,high,Centre Limousin; limons sur argile � silex,logistic,0.018,197.724,1
403,FR,agronomy,chemical,i_c_k,soil potassium supply,moderate,Centre Limousin; limons sur argile � silex,logistic,0.135,79.09,1
404,FR,agronomy,chemical,i_c_k,soil potassium supply,low,Centre Limousin; limons sur argile � silex,logistic,0.102,59.564,1
405,FR,agronomy,chemical,i_c_k,soil potassium supply,high,Centre Limousin; Argile lourde,logistic,0.012,284.228,1
406,FR,agronomy,chemical,i_c_k,soil potassium supply,moderate,Centre Limousin; Argile lourde,logistic,0.115,116.163,1
407,FR,agronomy,chemical,i_c_k,soil potassium supply,low,Centre Limousin; Argile lourde,logistic,0.124,82.797,1
408,FR,agronomy,chemical,i_c_k,soil potassium supply,high,Centre Bassin parisien; limons battants,logistic,0.019,190.309,1
409,FR,agronomy,chemical,i_c_k,soil potassium supply,moderate,Centre Bassin parisien; limons battants,logistic,0.135,74.146,1
410,FR,agronomy,chemical,i_c_k,soil potassium supply,low,Centre Bassin parisien; limons battants,logistic,0.104,54.868,1
411,FR,agronomy,chemical,i_c_k,soil potassium supply,high,Centre Bassin parisien; limons de Beauce,logistic,0.013,247.155,1
412,FR,agronomy,chemical,i_c_k,soil potassium supply,moderate,Centre Bassin parisien; limons de Beauce,logistic,0.115,91.447,1
413,FR,agronomy,chemical,i_c_k,soil potassium supply,low,Centre Bassin parisien; limons de Beauce,logistic,0.135,59.317,1
414,FR,agronomy,chemical,i_c_k,soil potassium supply,high,Centre Bassin parisien; sables,logistic,0.032,135.935,1
415,FR,agronomy,chemical,i_c_k,soil potassium supply,moderate,Centre Bassin parisien; sables,logistic,0.161,46.959,1
416,FR,agronomy,chemical,i_c_k,soil potassium supply,low,Centre Bassin parisien; sables,logistic,0.126,33.613,1
