,osi_country,osi_esd,osi_category,osi_indicator,osi_indicator_name,osi_threshold_cropcat,osi_threshold_soilcat,osi_scoringtype,osi_st_c1,osi_st_c2,osi_st_c3
210,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,High,Poitou Charents; Argilo-calcaires profonds sur calcaires marneux,logistic,0.08,28.18,1
211,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,Moderate,Poitou Charents; Argilo-calcaires profonds sur calcaires marneux,logistic,0.06,28.18,1
212,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,Low,Poitou Charents; Argilo-calcaires profonds sur calcaires marneux,logistic,0.06,15.09,1
213,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,High,Poitou Charents; Aubues légères et champagnes superficielles,logistic,0.03,65.27,1
214,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,Moderate,Poitou Charents; Aubues légères et champagnes superficielles,logistic,0.04,58.72,1
215,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,Low,Poitou Charents; Aubues légères et champagnes superficielles,logistic,0.04,28.18,1
216,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,High,Poitou Charents; Aubues lourdes et champagnes profondes,logistic,0.03,65.27,1
217,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,Moderate,Poitou Charents; Aubues lourdes et champagnes profondes,logistic,0.04,58.72,1
218,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,Low,Poitou Charents; Aubues lourdes et champagnes profondes,logistic,0.04,28.18,1
219,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,High,"Poitou Charents; Limons, terres rouges, bornais, doucins limoneux",logistic,0.08,23.81,1
220,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,Moderate,"Poitou Charents; Limons, terres rouges, bornais, doucins limoneux",logistic,0.07,23.81,1
221,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,Low,"Poitou Charents; Limons, terres rouges, bornais, doucins limoneux",logistic,0.07,10.72,1
222,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,High,Poitou Charents; Sols sableux,logistic,0.08,23.81,1
223,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,Moderate,Poitou Charents; Sols sableux,logistic,0.07,23.81,1
224,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,Low,Poitou Charents; Sols sableux,logistic,0.07,10.72,1
225,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,High,Haute Marne; Limons,logistic,0.08,23.81,1
226,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,Moderate,Haute Marne; Limons,logistic,0.07,23.81,1
227,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,Low,Haute Marne; Limons,logistic,0.07,10.72,1
228,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,High,"Haute Marne; Sols superficiels du Barrois (G1, G2) et autres sols argileux (G3, G4) à 30% argile",logistic,0.08,28.18,1
229,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,Moderate,"Haute Marne; Sols superficiels du Barrois (G1, G2) et autres sols argileux (G3, G4) à 30% argile",logistic,0.06,28.18,1
230,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,Low,"Haute Marne; Sols superficiels du Barrois (G1, G2) et autres sols argileux (G3, G4) à 30% argile",logistic,0.06,15.09,1
231,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,High,"Haute Marne; Sols superficiels du Barrois (G1, G2) et autres sols argileux (G3, G4) à 40% argile",logistic,0.08,28.18,1
232,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,Moderate,"Haute Marne; Sols superficiels du Barrois (G1, G2) et autres sols argileux (G3, G4) à 40% argile",logistic,0.06,28.18,1
233,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,Low,"Haute Marne; Sols superficiels du Barrois (G1, G2) et autres sols argileux (G3, G4) à 40% argile",logistic,0.06,15.09,1
234,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,High,Auvergne; Terre noire,logistic,0.08,23.81,1
235,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,Moderate,Auvergne; Terre noire,logistic,0.07,23.81,1
236,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,Low,Auvergne; Terre noire,logistic,0.07,10.72,1
237,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,High,Auvergne; Argilo-calcaire,logistic,0.08,28.18,1
238,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,Moderate,Auvergne; Argilo-calcaire,logistic,0.06,28.18,1
239,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,Low,Auvergne; Argilo-calcaire,logistic,0.06,15.09,1
240,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,High,Auvergne; Granitique,logistic,0.08,23.81,1
241,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,Moderate,Auvergne; Granitique,logistic,0.07,23.81,1
242,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,Low,Auvergne; Granitique,logistic,0.07,10.72,1
243,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,High,Auvergne; Sologne,logistic,0.08,23.81,1
244,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,Moderate,Auvergne; Sologne,logistic,0.07,23.81,1
245,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,Low,Auvergne; Sologne,logistic,0.07,10.72,1
246,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,High,Auvergne; Alluvions récentes (sableuses),logistic,0.08,23.81,1
247,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,Moderate,Auvergne; Alluvions récentes (sableuses),logistic,0.07,23.81,1
248,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,Low,Auvergne; Alluvions récentes (sableuses),logistic,0.07,10.72,1
249,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,High,Rhone Alpes Saône-et-Loire; Varenne,logistic,0.08,23.81,1
250,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,Moderate,Rhone Alpes Saône-et-Loire; Varenne,logistic,0.07,23.81,1
251,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,Low,Rhone Alpes Saône-et-Loire; Varenne,logistic,0.07,10.72,1
252,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,High,"Rhone Alpes Saône-et-Loire; Gravier, diluvium",logistic,0.08,23.81,1
253,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,Moderate,"Rhone Alpes Saône-et-Loire; Gravier, diluvium",logistic,0.07,23.81,1
254,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,Low,"Rhone Alpes Saône-et-Loire; Gravier, diluvium",logistic,0.07,10.72,1
255,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,High,Rhone Alpes Saône-et-Loire; Limon blanc sain,logistic,0.08,23.81,1
256,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,Moderate,Rhone Alpes Saône-et-Loire; Limon blanc sain,logistic,0.07,23.81,1
257,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,Low,Rhone Alpes Saône-et-Loire; Limon blanc sain,logistic,0.07,10.72,1
258,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,High,Rhone Alpes Saône-et-Loire; Limon blanc humide,logistic,0.08,23.81,1
259,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,Moderate,Rhone Alpes Saône-et-Loire; Limon blanc humide,logistic,0.07,23.81,1
260,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,Low,Rhone Alpes Saône-et-Loire; Limon blanc humide,logistic,0.07,10.72,1
261,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,High,Rhone Alpes Saône-et-Loire; Limon argileux sain,logistic,0.08,23.81,1
262,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,Moderate,Rhone Alpes Saône-et-Loire; Limon argileux sain,logistic,0.07,23.81,1
263,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,Low,Rhone Alpes Saône-et-Loire; Limon argileux sain,logistic,0.07,10.72,1
264,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,High,Rhone Alpes Saône-et-Loire; Limon argileux humide,logistic,0.08,23.81,1
265,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,Moderate,Rhone Alpes Saône-et-Loire; Limon argileux humide,logistic,0.07,23.81,1
266,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,Low,Rhone Alpes Saône-et-Loire; Limon argileux humide,logistic,0.07,10.72,1
267,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,High,Rhone Alpes Saône-et-Loire; Argilo-calcaire prof.,logistic,0.08,28.18,1
268,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,Moderate,Rhone Alpes Saône-et-Loire; Argilo-calcaire prof.,logistic,0.06,28.18,1
269,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,Low,Rhone Alpes Saône-et-Loire; Argilo-calcaire prof.,logistic,0.06,15.09,1
270,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,High,Rhone Alpes Saône-et-Loire; Argilo-calcaire superficiel,logistic,0.08,28.18,1
271,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,Moderate,Rhone Alpes Saône-et-Loire; Argilo-calcaire superficiel,logistic,0.06,28.18,1
272,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,Low,Rhone Alpes Saône-et-Loire; Argilo-calcaire superficiel,logistic,0.06,15.09,1
273,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,High,"Sud Ouest; Sols acides limoneux ou argileux (boulbènes, alluvions, Ségala)",logistic,0.08,19.45,1
274,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,Moderate,"Sud Ouest; Sols acides limoneux ou argileux (boulbènes, alluvions, Ségala)",logistic,0.06,15.09,1
275,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,Low,"Sud Ouest; Sols acides limoneux ou argileux (boulbènes, alluvions, Ségala)",logistic,0.11,10.72,1
276,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,High,"Sud Ouest; Sols basiques ou argilo-calcaires (terreforts, alluvions)",logistic,0.08,19.45,1
277,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,Moderate,"Sud Ouest; Sols basiques ou argilo-calcaires (terreforts, alluvions)",logistic,0.06,15.09,1
278,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,Low,"Sud Ouest; Sols basiques ou argilo-calcaires (terreforts, alluvions)",logistic,0.11,10.72,1
279,FR,agronomy,chemical,i_c_k,soil potassium supply,High,Nord-Picardie; Limons battants,logistic,0.018777758,190.3091592,1
280,FR,agronomy,chemical,i_c_k,soil potassium supply,Moderate,Nord-Picardie; Limons battants,logistic,0.134573931,74.14642565,1
281,FR,agronomy,chemical,i_c_k,soil potassium supply,Low,Nord-Picardie; Limons battants,logistic,0.103518409,54.86835498,1
282,FR,agronomy,chemical,i_c_k,soil potassium supply,High,Nord-Picardie; Limons argileux,logistic,0.013457393,247.1547522,1
283,FR,agronomy,chemical,i_c_k,soil potassium supply,Moderate,Nord-Picardie; Limons argileux,logistic,0.115349084,91.4472583,1
284,FR,agronomy,chemical,i_c_k,soil potassium supply,Low,Nord-Picardie; Limons argileux,logistic,0.134573931,59.31714052,1
285,FR,agronomy,chemical,i_c_k,soil potassium supply,High,Nord-Picardie; Argiles,logistic,0.012422209,284.227965,1
286,FR,agronomy,chemical,i_c_k,soil potassium supply,Moderate,Nord-Picardie; Argiles,logistic,0.115349084,116.1627335,1
287,FR,agronomy,chemical,i_c_k,soil potassium supply,Low,Nord-Picardie; Argiles,logistic,0.12422209,82.79684197,1
288,FR,agronomy,chemical,i_c_k,soil potassium supply,High,Nord-Picardie; Cranettes,logistic,0.013457393,247.1547522,1
289,FR,agronomy,chemical,i_c_k,soil potassium supply,Moderate,Nord-Picardie; Cranettes,logistic,0.047496682,81.56106821,1
290,FR,agronomy,chemical,i_c_k,soil potassium supply,Low,Nord-Picardie; Cranettes,logistic,0.146807925,35.83743906,1
291,FR,agronomy,chemical,i_c_k,soil potassium supply,High,Champagne Ardenne; Craie,logistic,0.013457393,247.1547522,1
292,FR,agronomy,chemical,i_c_k,soil potassium supply,Moderate,Champagne Ardenne; Craie,logistic,0.047496682,81.56106821,1
293,FR,agronomy,chemical,i_c_k,soil potassium supply,Low,Champagne Ardenne; Craie,logistic,0.146807925,35.83743906,1
294,FR,agronomy,chemical,i_c_k,soil potassium supply,High,Champagne Ardenne; Limons ,logistic,0.018777758,190.3091592,1
295,FR,agronomy,chemical,i_c_k,soil potassium supply,Moderate,Champagne Ardenne; Limons ,logistic,0.134573931,74.14642565,1
296,FR,agronomy,chemical,i_c_k,soil potassium supply,Low,Champagne Ardenne; Limons ,logistic,0.103518409,54.86835498,1
297,FR,agronomy,chemical,i_c_k,soil potassium supply,High,Champagne Ardenne; Limons argileux,logistic,0.013457393,247.1547522,1
298,FR,agronomy,chemical,i_c_k,soil potassium supply,Moderate,Champagne Ardenne; Limons argileux,logistic,0.115349084,91.4472583,1
299,FR,agronomy,chemical,i_c_k,soil potassium supply,Low,Champagne Ardenne; Limons argileux,logistic,0.134573931,59.31714052,1
300,FR,agronomy,chemical,i_c_k,soil potassium supply,High,Champagne Ardenne; Argilo-calcaire superf,logistic,0.013457393,296.5857026,1
301,FR,agronomy,chemical,i_c_k,soil potassium supply,Moderate,Champagne Ardenne; Argilo-calcaire superf,logistic,0.080744359,173.0083265,1
302,FR,agronomy,chemical,i_c_k,soil potassium supply,Low,Champagne Ardenne; Argilo-calcaire superf,logistic,0.048935975,107.5123172,1
303,FR,agronomy,chemical,i_c_k,soil potassium supply,High,Champagne Ardenne; Argilo-calcaire prof,logistic,0.023069817,210.0815393,1
304,FR,agronomy,chemical,i_c_k,soil potassium supply,Moderate,Champagne Ardenne; Argilo-calcaire prof,logistic,0.080744359,123.5773761,1
305,FR,agronomy,chemical,i_c_k,soil potassium supply,Low,Champagne Ardenne; Argilo-calcaire prof,logistic,0.089715954,66.73178308,1
306,FR,agronomy,chemical,i_c_k,soil potassium supply,High,Champagne Ardenne; Sable,logistic,0.080744359,74.14642565,1
307,FR,agronomy,chemical,i_c_k,soil potassium supply,Moderate,Champagne Ardenne; Sable,logistic,0.269147862,42.01630787,1
308,FR,agronomy,chemical,i_c_k,soil potassium supply,Low,Champagne Ardenne; Sable,logistic,0.175531214,38.06183183,1
309,FR,agronomy,chemical,i_c_k,soil potassium supply,High,"Lorraine; Argilo-calcaires profonds (Barrois, Haye), argiles calcaires du plateau lorrain",logistic,0.023069817,210.0815393,1
310,FR,agronomy,chemical,i_c_k,soil potassium supply,Moderate,"Lorraine; Argilo-calcaires profonds (Barrois, Haye), argiles calcaires du plateau lorrain",logistic,0.080744359,123.5773761,1
311,FR,agronomy,chemical,i_c_k,soil potassium supply,Low,"Lorraine; Argilo-calcaires profonds (Barrois, Haye), argiles calcaires du plateau lorrain",logistic,0.089715954,66.73178308,1
312,FR,agronomy,chemical,i_c_k,soil potassium supply,High,Lorraine; Argilo-calcaire superficiels (prof <= 40 cm),logistic,0.013457393,296.5857026,1
313,FR,agronomy,chemical,i_c_k,soil potassium supply,Moderate,Lorraine; Argilo-calcaire superficiels (prof <= 40 cm),logistic,0.080744359,173.0083265,1
314,FR,agronomy,chemical,i_c_k,soil potassium supply,Low,Lorraine; Argilo-calcaire superficiels (prof <= 40 cm),logistic,0.048935975,107.5123172,1
315,FR,agronomy,chemical,i_c_k,soil potassium supply,High,Lorraine; Limons,logistic,0.018777758,190.3091592,1
316,FR,agronomy,chemical,i_c_k,soil potassium supply,Moderate,Lorraine; Limons,logistic,0.134573931,74.14642565,1
317,FR,agronomy,chemical,i_c_k,soil potassium supply,Low,Lorraine; Limons,logistic,0.103518409,54.86835498,1
318,FR,agronomy,chemical,i_c_k,soil potassium supply,High,Lorraine; Limons argileux,logistic,0.013457393,247.1547522,1
319,FR,agronomy,chemical,i_c_k,soil potassium supply,Moderate,Lorraine; Limons argileux,logistic,0.115349084,91.4472583,1
320,FR,agronomy,chemical,i_c_k,soil potassium supply,Low,Lorraine; Limons argileux,logistic,0.134573931,59.31714052,1
321,FR,agronomy,chemical,i_c_k,soil potassium supply,High,Lorraine; Argiles lourdes,logistic,0.013457393,296.5857026,1
322,FR,agronomy,chemical,i_c_k,soil potassium supply,Moderate,Lorraine; Argiles lourdes,logistic,0.080744359,173.0083265,1
323,FR,agronomy,chemical,i_c_k,soil potassium supply,Low,Lorraine; Argiles lourdes,logistic,0.048935975,107.5123172,1
324,FR,agronomy,chemical,i_c_k,soil potassium supply,High,Alsace; Limons loess,logistic,0.013457393,247.1547522,1
325,FR,agronomy,chemical,i_c_k,soil potassium supply,Moderate,Alsace; Limons loess,logistic,0.115349084,91.4472583,1
326,FR,agronomy,chemical,i_c_k,soil potassium supply,Low,Alsace; Limons loess,logistic,0.134573931,59.31714052,1
327,FR,agronomy,chemical,i_c_k,soil potassium supply,High,Alsace; Alluvions de l'Ill,logistic,0.013457393,247.1547522,1
328,FR,agronomy,chemical,i_c_k,soil potassium supply,Moderate,Alsace; Alluvions de l'Ill,logistic,0.115349084,91.4472583,1
329,FR,agronomy,chemical,i_c_k,soil potassium supply,Low,Alsace; Alluvions de l'Ill,logistic,0.134573931,59.31714052,1
330,FR,agronomy,chemical,i_c_k,soil potassium supply,High,Alsace; Limons lehm,logistic,0.019224847,192.7807067,1
331,FR,agronomy,chemical,i_c_k,soil potassium supply,Moderate,Alsace; Limons lehm,logistic,0.134573931,79.08952069,1
332,FR,agronomy,chemical,i_c_k,soil potassium supply,Low,Alsace; Limons lehm,logistic,0.091754953,57.3399025,1
333,FR,agronomy,chemical,i_c_k,soil potassium supply,High,"Alsace; Hardt superficielle, Ried brun caillouteux",logistic,0.016148872,271.8702274,1
334,FR,agronomy,chemical,i_c_k,soil potassium supply,Moderate,"Alsace; Hardt superficielle, Ried brun caillouteux",logistic,0.080744359,173.0083265,1
335,FR,agronomy,chemical,i_c_k,soil potassium supply,Low,"Alsace; Hardt superficielle, Ried brun caillouteux",logistic,0.048935975,107.5123172,1
336,FR,agronomy,chemical,i_c_k,soil potassium supply,High,"Alsace; Hardt profonde, Ried brun profond, basse plain sous-vosgienne",logistic,0.023069817,210.0815393,1
337,FR,agronomy,chemical,i_c_k,soil potassium supply,Moderate,"Alsace; Hardt profonde, Ried brun profond, basse plain sous-vosgienne",logistic,0.080744359,123.5773761,1
338,FR,agronomy,chemical,i_c_k,soil potassium supply,Low,"Alsace; Hardt profonde, Ried brun profond, basse plain sous-vosgienne",logistic,0.089715954,66.73178308,1
339,FR,agronomy,chemical,i_c_k,soil potassium supply,High,"Alsace; Argilo-calcaires caillouteux Alsace bossue, basse plaine sous-vosgienne",logistic,0.023069817,210.0815393,1
340,FR,agronomy,chemical,i_c_k,soil potassium supply,Moderate,"Alsace; Argilo-calcaires caillouteux Alsace bossue, basse plaine sous-vosgienne",logistic,0.080744359,123.5773761,1
341,FR,agronomy,chemical,i_c_k,soil potassium supply,Low,"Alsace; Argilo-calcaires caillouteux Alsace bossue, basse plaine sous-vosgienne",logistic,0.089715954,66.73178308,1
342,FR,agronomy,chemical,i_c_k,soil potassium supply,High,"Alsace; Argilo-calcaires caillouteux Alsace bossue, basse plain sous-vosgienne",logistic,0.016148872,271.8702274,1
343,FR,agronomy,chemical,i_c_k,soil potassium supply,Moderate,"Alsace; Argilo-calcaires caillouteux Alsace bossue, basse plain sous-vosgienne",logistic,0.080744359,173.0083265,1
344,FR,agronomy,chemical,i_c_k,soil potassium supply,Low,"Alsace; Argilo-calcaires caillouteux Alsace bossue, basse plain sous-vosgienne",logistic,0.048935975,107.5123172,1
345,FR,agronomy,chemical,i_c_k,soil potassium supply,High,Franche Comté; Limons (A%<20%),logistic,0.018777758,190.3091592,1
346,FR,agronomy,chemical,i_c_k,soil potassium supply,Moderate,Franche Comté; Limons (A%<20%),logistic,0.134573931,74.14642565,1
347,FR,agronomy,chemical,i_c_k,soil potassium supply,Low,Franche Comté; Limons (A%<20%),logistic,0.103518409,54.86835498,1
348,FR,agronomy,chemical,i_c_k,soil potassium supply,High,Franche Comté; Limons argileux,logistic,0.013457393,247.1547522,1
349,FR,agronomy,chemical,i_c_k,soil potassium supply,Moderate,Franche Comté; Limons argileux,logistic,0.115349084,91.4472583,1
350,FR,agronomy,chemical,i_c_k,soil potassium supply,Low,Franche Comté; Limons argileux,logistic,0.134573931,59.31714052,1
351,FR,agronomy,chemical,i_c_k,soil potassium supply,High,Franche Comté; Limons arg. Superf. De plateaux,logistic,0.013921441,252.0978472,1
352,FR,agronomy,chemical,i_c_k,soil potassium supply,Moderate,Franche Comté; Limons arg. Superf. De plateaux,logistic,0.115349084,101.3334484,1
353,FR,agronomy,chemical,i_c_k,soil potassium supply,Low,Franche Comté; Limons arg. Superf. De plateaux,logistic,0.100930448,64.26023556,1
354,FR,agronomy,chemical,i_c_k,soil potassium supply,High,Franche Comté; sols argileux de vallees,logistic,0.012422209,284.227965,1
355,FR,agronomy,chemical,i_c_k,soil potassium supply,Moderate,Franche Comté; sols argileux de vallees,logistic,0.115349084,116.1627335,1
356,FR,agronomy,chemical,i_c_k,soil potassium supply,Low,Franche Comté; sols argileux de vallees,logistic,0.12422209,82.79684197,1
357,FR,agronomy,chemical,i_c_k,soil potassium supply,High,"Franche Comté; sols argileux , calcaires, de vallees",logistic,0.023069817,210.0815393,1
358,FR,agronomy,chemical,i_c_k,soil potassium supply,Moderate,"Franche Comté; sols argileux , calcaires, de vallees",logistic,0.080744359,123.5773761,1
359,FR,agronomy,chemical,i_c_k,soil potassium supply,Low,"Franche Comté; sols argileux , calcaires, de vallees",logistic,0.089715954,66.73178308,1
360,FR,agronomy,chemical,i_c_k,soil potassium supply,High,Franche Comté; Limons hydromorphes,logistic,0.019224847,192.7807067,1
361,FR,agronomy,chemical,i_c_k,soil potassium supply,Moderate,Franche Comté; Limons hydromorphes,logistic,0.134573931,79.08952069,1
362,FR,agronomy,chemical,i_c_k,soil potassium supply,Low,Franche Comté; Limons hydromorphes,logistic,0.091754953,57.3399025,1
363,FR,agronomy,chemical,i_c_k,soil potassium supply,High,Franche Comté; argiles hydromorphes,logistic,0.012616306,286.6995125,1
364,FR,agronomy,chemical,i_c_k,soil potassium supply,Moderate,Franche Comté; argiles hydromorphes,logistic,0.115349084,121.1058286,1
365,FR,agronomy,chemical,i_c_k,soil potassium supply,Low,Franche Comté; argiles hydromorphes,logistic,0.107659145,85.26838949,1
366,FR,agronomy,chemical,i_c_k,soil potassium supply,High,Bourgogne; Argilo-calcaires,logistic,0.013457393,296.5857026,1
367,FR,agronomy,chemical,i_c_k,soil potassium supply,Moderate,Bourgogne; Argilo-calcaires,logistic,0.080744359,173.0083265,1
368,FR,agronomy,chemical,i_c_k,soil potassium supply,Low,Bourgogne; Argilo-calcaires,logistic,0.048935975,107.5123172,1
369,FR,agronomy,chemical,i_c_k,soil potassium supply,High,Bourgogne; Argilo-calcaires,logistic,0.023069817,210.0815393,1
370,FR,agronomy,chemical,i_c_k,soil potassium supply,Moderate,Bourgogne; Argilo-calcaires,logistic,0.080744359,123.5773761,1
371,FR,agronomy,chemical,i_c_k,soil potassium supply,Low,Bourgogne; Argilo-calcaires,logistic,0.089715954,66.73178308,1
372,FR,agronomy,chemical,i_c_k,soil potassium supply,High,Bourgogne; limons,logistic,0.02018609,197.7238017,1
373,FR,agronomy,chemical,i_c_k,soil potassium supply,Moderate,Bourgogne; limons,logistic,0.115349084,91.4472583,1
374,FR,agronomy,chemical,i_c_k,soil potassium supply,Low,Bourgogne; limons,logistic,0.103518409,54.86835498,1
375,FR,agronomy,chemical,i_c_k,soil potassium supply,High,Bourgogne; limons,logistic,0.018777758,190.3091592,1
376,FR,agronomy,chemical,i_c_k,soil potassium supply,Moderate,Bourgogne; limons,logistic,0.134573931,74.14642565,1
377,FR,agronomy,chemical,i_c_k,soil potassium supply,Low,Bourgogne; limons,logistic,0.103518409,54.86835498,1
378,FR,agronomy,chemical,i_c_k,soil potassium supply,High,Bourgogne; sols,logistic,0.032297743,135.9351137,1
379,FR,agronomy,chemical,i_c_k,soil potassium supply,Moderate,Bourgogne; sols,logistic,0.161488717,46.95940291,1
380,FR,agronomy,chemical,i_c_k,soil potassium supply,Low,Bourgogne; sols,logistic,0.175531214,38.06183183,1
381,FR,agronomy,chemical,i_c_k,soil potassium supply,High,Bourgogne; alluvions,logistic,0.012422209,284.227965,1
382,FR,agronomy,chemical,i_c_k,soil potassium supply,Moderate,Bourgogne; alluvions,logistic,0.089715954,121.1058286,1
383,FR,agronomy,chemical,i_c_k,soil potassium supply,Low,Bourgogne; alluvions,logistic,0.12422209,82.79684197,1
384,FR,agronomy,chemical,i_c_k,soil potassium supply,High,Centre Limousin; Argilo-calcaires superficiels caillouteux,logistic,0.016148872,271.8702274,1
385,FR,agronomy,chemical,i_c_k,soil potassium supply,Moderate,Centre Limousin; Argilo-calcaires superficiels caillouteux,logistic,0.080744359,173.0083265,1
386,FR,agronomy,chemical,i_c_k,soil potassium supply,Low,Centre Limousin; Argilo-calcaires superficiels caillouteux,logistic,0.048935975,107.5123172,1
387,FR,agronomy,chemical,i_c_k,soil potassium supply,High,Centre Limousin; Argilo-calcaires profonds peu caillouteux,logistic,0.02018609,197.7238017,1
388,FR,agronomy,chemical,i_c_k,soil potassium supply,Moderate,Centre Limousin; Argilo-calcaires profonds peu caillouteux,logistic,0.080744359,123.5773761,1
389,FR,agronomy,chemical,i_c_k,soil potassium supply,Low,Centre Limousin; Argilo-calcaires profonds peu caillouteux,logistic,0.089715954,66.73178308,1
390,FR,agronomy,chemical,i_c_k,soil potassium supply,High,Centre Limousin; limon argileux,logistic,0.013457393,247.1547522,1
391,FR,agronomy,chemical,i_c_k,soil potassium supply,Moderate,Centre Limousin; limon argileux,logistic,0.115349084,91.4472583,1
392,FR,agronomy,chemical,i_c_k,soil potassium supply,Low,Centre Limousin; limon argileux,logistic,0.134573931,59.31714052,1
393,FR,agronomy,chemical,i_c_k,soil potassium supply,High,Centre Limousin; limon battant,logistic,0.018777758,190.3091592,1
394,FR,agronomy,chemical,i_c_k,soil potassium supply,Moderate,Centre Limousin; limon battant,logistic,0.134573931,74.14642565,1
395,FR,agronomy,chemical,i_c_k,soil potassium supply,Low,Centre Limousin; limon battant,logistic,0.103518409,54.86835498,1
396,FR,agronomy,chemical,i_c_k,soil potassium supply,High,Centre Limousin; sables,logistic,0.032297743,135.9351137,1
397,FR,agronomy,chemical,i_c_k,soil potassium supply,Moderate,Centre Limousin; sables,logistic,0.161488717,46.95940291,1
398,FR,agronomy,chemical,i_c_k,soil potassium supply,Low,Centre Limousin; sables,logistic,0.12616306,33.61304629,1
399,FR,agronomy,chemical,i_c_k,soil potassium supply,High,Centre Limousin; limon sableux,logistic,0.018777758,190.3091592,1
400,FR,agronomy,chemical,i_c_k,soil potassium supply,Moderate,Centre Limousin; limon sableux,logistic,0.134573931,74.14642565,1
401,FR,agronomy,chemical,i_c_k,soil potassium supply,Low,Centre Limousin; limon sableux,logistic,0.103518409,54.86835498,1
402,FR,agronomy,chemical,i_c_k,soil potassium supply,High,Centre Limousin; limons sur argile à silex,logistic,0.018350991,197.7238017,1
403,FR,agronomy,chemical,i_c_k,soil potassium supply,Moderate,Centre Limousin; limons sur argile à silex,logistic,0.134573931,79.08952069,1
404,FR,agronomy,chemical,i_c_k,soil potassium supply,Low,Centre Limousin; limons sur argile à silex,logistic,0.102208049,59.56429527,1
405,FR,agronomy,chemical,i_c_k,soil potassium supply,High,Centre Limousin; Argile lourde,logistic,0.012422209,284.227965,1
406,FR,agronomy,chemical,i_c_k,soil potassium supply,Moderate,Centre Limousin; Argile lourde,logistic,0.115349084,116.1627335,1
