,osi_country,osi_esd,osi_category,osi_indicator,osi_indicator_name,osi_threshold_cropcat,osi_threshold_soilcat,osi_scoringtype,osi_st_c1,osi_st_c2,osi_st_c3
205,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,Moderate,Bretagne Pays de Loire; Argilo-calcaires superfiels,logistic,0.06,28.18,1.00
206,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,Low,Bretagne Pays de Loire; Argilo-calcaires superfiels,logistic,0.06,15.09,1.00
207,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,High,Poitou Charents; Terres de Groie,logistic,0.08,28.18,1.00
208,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,Moderate,Poitou Charents; Terres de Groie,logistic,0.06,28.18,1.00
209,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,Low,Poitou Charents; Terres de Groie,logistic,0.06,15.09,1.00
210,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,High,Poitou Charents; Argilo-calcaires profonds sur calcaires marneux,logistic,0.08,28.18,1.00
211,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,Moderate,Poitou Charents; Argilo-calcaires profonds sur calcaires marneux,logistic,0.06,28.18,1.00
212,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,Low,Poitou Charents; Argilo-calcaires profonds sur calcaires marneux,logistic,0.06,15.09,1.00
213,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,High,Poitou Charents; Aubues légères et champagnes superficielles,logistic,0.03,65.27,1.00
214,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,Moderate,Poitou Charents; Aubues légères et champagnes superficielles,logistic,0.04,58.72,1.00
215,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,Low,Poitou Charents; Aubues légères et champagnes superficielles,logistic,0.04,28.18,1.00
216,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,High,Poitou Charents; Aubues lourdes et champagnes profondes,logistic,0.03,65.27,1.00
217,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,Moderate,Poitou Charents; Aubues lourdes et champagnes profondes,logistic,0.04,58.72,1.00
218,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,Low,Poitou Charents; Aubues lourdes et champagnes profondes,logistic,0.04,28.18,1.00
219,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,High,"Poitou Charents; Limons, terres rouges, bornais, doucins limoneux",logistic,0.08,23.81,1.00
220,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,Moderate,"Poitou Charents; Limons, terres rouges, bornais, doucins limoneux",logistic,0.07,23.81,1.00
221,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,Low,"Poitou Charents; Limons, terres rouges, bornais, doucins limoneux",logistic,0.07,10.72,1.00
222,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,High,Poitou Charents; Sols sableux,logistic,0.08,23.81,1.00
223,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,Moderate,Poitou Charents; Sols sableux,logistic,0.07,23.81,1.00
224,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,Low,Poitou Charents; Sols sableux,logistic,0.07,10.72,1.00
225,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,High,Haute Marne; Limons,logistic,0.08,23.81,1.00
226,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,Moderate,Haute Marne; Limons,logistic,0.07,23.81,1.00
227,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,Low,Haute Marne; Limons,logistic,0.07,10.72,1.00
228,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,High,"Haute Marne; Sols superficiels du Barrois (G1, G2) et autres sols argileux (G3, G4) à 30% argile",logistic,0.08,28.18,1.00
229,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,Moderate,"Haute Marne; Sols superficiels du Barrois (G1, G2) et autres sols argileux (G3, G4) à 30% argile",logistic,0.06,28.18,1.00
230,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,Low,"Haute Marne; Sols superficiels du Barrois (G1, G2) et autres sols argileux (G3, G4) à 30% argile",logistic,0.06,15.09,1.00
231,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,High,"Haute Marne; Sols superficiels du Barrois (G1, G2) et autres sols argileux (G3, G4) à 40% argile",logistic,0.08,28.18,1.00
232,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,Moderate,"Haute Marne; Sols superficiels du Barrois (G1, G2) et autres sols argileux (G3, G4) à 40% argile",logistic,0.06,28.18,1.00
233,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,Low,"Haute Marne; Sols superficiels du Barrois (G1, G2) et autres sols argileux (G3, G4) à 40% argile",logistic,0.06,15.09,1.00
234,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,High,Auvergne; Terre noire,logistic,0.08,23.81,1.00
235,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,Moderate,Auvergne; Terre noire,logistic,0.07,23.81,1.00
236,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,Low,Auvergne; Terre noire,logistic,0.07,10.72,1.00
237,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,High,Auvergne; Argilo-calcaire,logistic,0.08,28.18,1.00
238,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,Moderate,Auvergne; Argilo-calcaire,logistic,0.06,28.18,1.00
239,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,Low,Auvergne; Argilo-calcaire,logistic,0.06,15.09,1.00
240,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,High,Auvergne; Granitique,logistic,0.08,23.81,1.00
241,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,Moderate,Auvergne; Granitique,logistic,0.07,23.81,1.00
242,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,Low,Auvergne; Granitique,logistic,0.07,10.72,1.00
243,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,High,Auvergne; Sologne,logistic,0.08,23.81,1.00
244,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,Moderate,Auvergne; Sologne,logistic,0.07,23.81,1.00
245,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,Low,Auvergne; Sologne,logistic,0.07,10.72,1.00
246,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,High,Auvergne; Alluvions récentes (sableuses),logistic,0.08,23.81,1.00
247,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,Moderate,Auvergne; Alluvions récentes (sableuses),logistic,0.07,23.81,1.00
248,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,Low,Auvergne; Alluvions récentes (sableuses),logistic,0.07,10.72,1.00
249,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,High,Rhone Alpes Saône-et-Loire; Varenne,logistic,0.08,23.81,1.00
250,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,Moderate,Rhone Alpes Saône-et-Loire; Varenne,logistic,0.07,23.81,1.00
251,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,Low,Rhone Alpes Saône-et-Loire; Varenne,logistic,0.07,10.72,1.00
252,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,High,"Rhone Alpes Saône-et-Loire; Gravier, diluvium",logistic,0.08,23.81,1.00
253,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,Moderate,"Rhone Alpes Saône-et-Loire; Gravier, diluvium",logistic,0.07,23.81,1.00
254,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,Low,"Rhone Alpes Saône-et-Loire; Gravier, diluvium",logistic,0.07,10.72,1.00
255,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,High,Rhone Alpes Saône-et-Loire; Limon blanc sain,logistic,0.08,23.81,1.00
256,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,Moderate,Rhone Alpes Saône-et-Loire; Limon blanc sain,logistic,0.07,23.81,1.00
257,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,Low,Rhone Alpes Saône-et-Loire; Limon blanc sain,logistic,0.07,10.72,1.00
258,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,High,Rhone Alpes Saône-et-Loire; Limon blanc humide,logistic,0.08,23.81,1.00
259,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,Moderate,Rhone Alpes Saône-et-Loire; Limon blanc humide,logistic,0.07,23.81,1.00
260,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,Low,Rhone Alpes Saône-et-Loire; Limon blanc humide,logistic,0.07,10.72,1.00
261,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,High,Rhone Alpes Saône-et-Loire; Limon argileux sain,logistic,0.08,23.81,1.00
262,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,Moderate,Rhone Alpes Saône-et-Loire; Limon argileux sain,logistic,0.07,23.81,1.00
263,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,Low,Rhone Alpes Saône-et-Loire; Limon argileux sain,logistic,0.07,10.72,1.00
264,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,High,Rhone Alpes Saône-et-Loire; Limon argileux humide,logistic,0.08,23.81,1.00
265,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,Moderate,Rhone Alpes Saône-et-Loire; Limon argileux humide,logistic,0.07,23.81,1.00
266,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,Low,Rhone Alpes Saône-et-Loire; Limon argileux humide,logistic,0.07,10.72,1.00
267,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,High,Rhone Alpes Saône-et-Loire; Argilo-calcaire prof.,logistic,0.08,28.18,1.00
268,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,Moderate,Rhone Alpes Saône-et-Loire; Argilo-calcaire prof.,logistic,0.06,28.18,1.00
269,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,Low,Rhone Alpes Saône-et-Loire; Argilo-calcaire prof.,logistic,0.06,15.09,1.00
270,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,High,Rhone Alpes Saône-et-Loire; Argilo-calcaire superficiel,logistic,0.08,28.18,1.00
271,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,Moderate,Rhone Alpes Saône-et-Loire; Argilo-calcaire superficiel,logistic,0.06,28.18,1.00
272,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,Low,Rhone Alpes Saône-et-Loire; Argilo-calcaire superficiel,logistic,0.06,15.09,1.00
273,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,High,"Sud Ouest; Sols acides limoneux ou argileux (boulbènes, alluvions, Ségala)",logistic,0.08,19.45,1.00
274,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,Moderate,"Sud Ouest; Sols acides limoneux ou argileux (boulbènes, alluvions, Ségala)",logistic,0.06,15.09,1.00
275,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,Low,"Sud Ouest; Sols acides limoneux ou argileux (boulbènes, alluvions, Ségala)",logistic,0.11,10.72,1.00
276,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,High,"Sud Ouest; Sols basiques ou argilo-calcaires (terreforts, alluvions)",logistic,0.08,19.45,1.00
277,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,Moderate,"Sud Ouest; Sols basiques ou argilo-calcaires (terreforts, alluvions)",logistic,0.06,15.09,1.00
278,FR,agronomy,chemical,i_c_p,soil phosphorus buffering,Low,"Sud Ouest; Sols basiques ou argilo-calcaires (terreforts, alluvions)",logistic,0.11,10.72,1.00
